Gtm,Date,Opp,Opp.1,Type,Rslt,Tm,Opp.2,Opp.3,OT,FG,FG.1,FGA,FGA.1,FG%,FG%.1,3P,3P.1,3PA,3PA.1,3P%,3P%.1,2P,2P.1,2PA,2PA.1,2P%,2P%.1,eFG%,eFG%.1,FT,FT.1,FTA,FTA.1,FT%,FT%.1,ORB,ORB.1,DRB,DRB.1,TRB,TRB.1,AST,AST.1,STL,STL.1,BLK,BLK.1,TOV,TOV.1,PF,PF.1,seasonYear
24,2021-02-21,Northwestern,51,REG (Conf),W,68,Northwestern,51,,23,20,57,50,.404,.400,9,6,26,20,.346,.300,14,14,31,30,.452,.467,.482,.460,13,5,15,8,.867,.625,6,3,26,22,32,25,17,13,10,4,3,4,8,14,10,12,2021
25,2021-02-27,Illinois,74,REG (Conf),L,69,Illinois,74,,24,25,69,48,.348,.521,10,5,31,9,.323,.556,14,20,38,39,.368,.513,.420,.573,11,19,15,27,.733,.704,11,5,16,34,27,39,10,13,13,5,3,3,7,20,19,18,2021
26,2021-03-02,Purdue,73,REG (Conf),L,69,Purdue,73,,23,24,57,50,.404,.480,7,5,29,14,.241,.357,16,19,28,36,.571,.528,.465,.530,16,20,21,26,.762,.769,9,10,16,24,25,34,11,18,1,3,5,3,6,10,21,19,2021
27,2021-03-07,Iowa,77,REG (Conf),L,73,Iowa,77,,28,28,60,55,.467,.509,9,7,24,23,.375,.304,19,21,36,32,.528,.656,.542,.573,8,14,8,20,1.000,.700,2,8,21,26,23,34,16,17,7,2,2,7,6,9,21,12,2021
28,2021-03-11,Penn State,74,CTOURN,W,75,Penn State,74,,25,28,54,58,.463,.483,12,7,23,20,.522,.350,13,21,31,38,.419,.553,.574,.543,13,11,15,13,.867,.846,4,8,19,23,23,31,18,17,4,5,4,3,8,8,16,18,2021
29,2021-03-12,Iowa,62,CTOURN,L,57,Iowa,62,,22,26,57,64,.386,.406,7,2,17,20,.412,.100,15,24,40,44,.375,.545,.447,.422,6,8,6,10,1.000,.800,8,12,25,23,33,35,11,18,3,6,4,10,12,8,15,15,2021
30,2021-03-19,North Carolina,62,ROUND-64,W,85,North Carolina,62,,31,25,61,65,.508,.385,13,5,27,13,.481,.385,18,20,34,52,.529,.385,.615,.423,10,7,12,10,.833,.700,7,10,27,20,34,30,15,10,5,2,8,5,6,10,11,14,2021
31,2021-03-21,Baylor,76,ROUND-32,L,63,Baylor,76,,25,25,55,55,.455,.455,8,8,21,17,.381,.471,17,17,34,38,.500,.447,.527,.527,5,18,7,23,.714,.783,7,5,22,20,29,25,13,15,0,6,5,0,13,4,18,15,2021
32,,,2003,,18-13,2167,,2003,,767,729,1806,1726,.425,.422,269,194,738,579,.364,.335,498,535,1068,1147,.466,.466,.499,.479,364,351,474,491,.768,.715,207,219,747,779,954,998,414,385,175,135,123,115,268,348,500,501,2021
1.0,2019-11-05,St. Mary's (CA),65,REG (Non-Conf),L,63,St. Mary's (CA),65,OT,22,24,52,61,0.423,0.393,5,8,19,18,0.263,0.444,17,16,33,43,0.515,0.372,0.471,0.459,14,9,20,13,0.7,0.692,6,11,20,22,26,33,8,10,1,6,4,2,14,14,14,20,2020
2.0,2019-11-08,Eastern Illinois,52,REG (Non-Conf),W,65,Eastern Illinois,52,,21,21,55,63,0.382,0.333,3,7,18,19,0.167,0.368,18,14,37,44,0.486,0.318,0.409,0.389,20,3,24,8,0.833,0.375,12,10,29,23,41,33,7,9,6,6,12,4,11,11,13,22,2020
3.0,2019-11-13,McNeese State,63,REG (Non-Conf),W,83,McNeese State,63,,29,21,55,45,0.527,0.467,10,8,28,21,0.357,0.381,19,13,27,24,0.704,0.542,0.618,0.556,15,13,18,17,0.833,0.765,6,4,18,17,24,21,19,13,10,4,3,2,9,18,15,21,2020
4.0,2019-11-17,Marquette,61,REG (Non-Conf),W,77,Marquette,61,,24,19,56,51,0.429,0.373,11,9,23,19,0.478,0.474,13,10,33,32,0.394,0.313,0.527,0.461,18,14,20,17,0.9,0.824,9,5,24,22,33,27,11,9,6,2,3,3,12,15,19,16,2020
5.0,2019-11-21,Green Bay,70,REG (Non-Conf),W,88,Green Bay,70,,32,29,62,61,0.516,0.475,15,4,31,20,0.484,0.2,17,25,31,41,0.548,0.61,0.637,0.508,9,8,10,11,0.9,0.727,8,3,30,20,38,23,24,16,3,8,1,3,13,9,15,16,2020
6.0,2019-11-25,Richmond,62,REG (Non-Conf),L,52,Richmond,62,,17,26,50,56,0.34,0.464,7,6,27,17,0.259,0.353,10,20,23,39,0.435,0.513,0.41,0.518,11,4,14,6,0.786,0.667,6,4,28,27,34,31,7,12,6,7,2,3,13,10,14,16,2020
7.0,2019-11-26,New Mexico,59,REG (Non-Conf),L,50,New Mexico,59,,18,22,53,50,0.34,0.44,2,3,26,13,0.077,0.231,16,19,27,37,0.593,0.514,0.358,0.47,12,12,16,15,0.75,0.8,11,7,22,24,33,31,6,13,5,3,1,1,12,13,16,17,2020
8.0,2019-12-04,NC State,69,REG (Non-Conf),L,54,NC State,69,,21,27,56,56,0.375,0.482,5,8,23,20,0.217,0.4,16,19,33,36,0.485,0.528,0.42,0.554,7,7,15,10,0.467,0.7,13,3,21,20,34,23,7,6,3,7,4,6,9,5,11,10,2020
9.0,2019-12-07,Indiana,64,REG (Conf),W,84,Indiana,64,,30,21,56,50,0.536,0.42,8,5,20,14,0.4,0.357,22,16,36,36,0.611,0.444,0.607,0.47,16,17,18,26,0.889,0.654,6,10,20,18,26,28,13,12,5,3,6,3,4,12,18,19,2020
10.0,2019-12-11,Rutgers,72,REG (Conf),L,65,Rutgers,72,,23,29,48,63,0.479,0.46,8,5,23,19,0.348,0.263,15,24,25,44,0.6,0.545,0.563,0.5,11,9,16,13,0.688,0.692,3,11,19,23,22,34,9,10,5,8,4,3,14,11,17,19,2020
11.0,2019-12-21,Milwaukee,64,REG (Non-Conf),W,83,Milwaukee,64,,26,22,52,52,0.5,0.423,10,8,22,17,0.455,0.471,16,14,30,35,0.533,0.4,0.596,0.5,21,12,26,19,0.808,0.632,7,6,27,20,34,26,17,9,6,3,4,2,9,11,19,22,2020
12.0,2019-12-28,Tennessee,48,REG (Non-Conf),W,68,Tennessee,48,,25,16,57,46,0.439,0.348,11,6,26,18,0.423,0.333,14,10,31,28,0.452,0.357,0.535,0.413,7,10,9,19,0.778,0.526,4,10,22,25,26,35,13,12,7,5,2,3,9,17,20,14,2020
13.0,2019-12-31,Rider,37,REG (Non-Conf),W,65,Rider,37,,24,15,55,61,0.436,0.246,13,2,31,14,0.419,0.143,11,13,24,47,0.458,0.277,0.555,0.262,4,5,7,7,0.571,0.714,5,5,34,27,39,32,18,5,6,10,7,1,14,12,14,16,2020
14.0,2020-01-03,Ohio State,57,REG (Conf),W,61,Ohio State,57,,21,19,56,47,0.375,0.404,6,6,23,20,0.261,0.3,15,13,33,27,0.455,0.481,0.429,0.468,13,13,16,17,0.813,0.765,10,6,22,23,32,29,8,8,5,4,0,1,8,14,16,17,2020
15.0,2020-01-08,Illinois,71,REG (Conf),L,70,Illinois,71,,23,28,53,57,0.434,0.491,4,7,15,16,0.267,0.438,19,21,38,41,0.5,0.512,0.472,0.553,20,8,23,15,0.87,0.533,9,6,22,20,31,26,5,11,3,1,6,2,7,7,16,22,2020
16.0,2020-01-11,Penn State,49,REG (Conf),W,58,Penn State,49,,22,17,55,52,0.4,0.327,6,5,21,21,0.286,0.238,16,12,34,31,0.471,0.387,0.455,0.375,8,10,14,14,0.571,0.714,9,5,26,27,35,32,10,8,3,6,2,5,9,10,17,14,2020
17.0,2020-01-14,Maryland,54,REG (Conf),W,56,Maryland,54,,22,19,49,47,0.449,0.404,7,7,21,22,0.333,0.318,15,12,28,25,0.536,0.48,0.52,0.479,5,9,8,13,0.625,0.692,4,10,19,25,23,35,11,7,5,2,2,0,6,14,13,14,2020
18.0,2020-01-17,Michigan State,67,REG (Conf),L,55,Michigan State,67,,21,27,59,58,0.356,0.466,4,6,19,16,0.211,0.375,17,21,40,42,0.425,0.5,0.39,0.517,9,7,11,10,0.818,0.7,6,9,23,30,29,39,11,20,5,4,3,2,9,11,12,13,2020
19.0,2020-01-21,Nebraska,68,REG (Conf),W,82,Nebraska,68,,29,26,63,60,0.46,0.433,18,6,34,22,0.529,0.273,11,20,29,38,0.379,0.526,0.603,0.483,6,10,8,15,0.75,0.667,9,8,29,25,38,33,23,12,5,6,4,3,10,10,16,13,2020
20.0,2020-01-24,Purdue,70,REG (Conf),L,51,Purdue,70,,20,27,46,60,0.435,0.45,7,9,22,19,0.318,0.474,13,18,24,41,0.542,0.439,0.511,0.525,4,7,8,9,0.5,0.778,2,15,13,24,15,39,12,15,3,8,5,5,11,11,9,10,2020
21.0,2020-01-27,Iowa,68,REG (Conf),L,62,Iowa,68,,24,20,64,60,0.375,0.333,8,3,28,20,0.286,0.15,16,17,36,40,0.444,0.425,0.438,0.358,6,25,11,32,0.545,0.781,9,11,29,31,38,42,12,10,2,2,4,7,9,9,28,15,2020
22.0,2020-02-01,Michigan State,63,REG (Conf),W,64,Michigan State,63,,22,25,54,63,0.407,0.397,8,10,25,25,0.32,0.4,14,15,29,38,0.483,0.395,0.481,0.476,12,3,15,4,0.8,0.75,3,7,26,28,29,35,10,14,8,5,4,3,10,12,9,16,2020
23.0,2020-02-05,Minnesota,70,REG (Conf),L,52,Minnesota,70,,19,25,67,61,0.284,0.41,7,9,29,22,0.241,0.409,12,16,38,39,0.316,0.41,0.336,0.484,7,11,11,16,0.636,0.688,13,8,27,33,40,41,9,16,1,5,3,5,6,5,15,15,2020
24.0,2020-02-09,Ohio State,57,REG (Conf),W,70,Ohio State,57,,24,18,58,49,0.414,0.367,12,6,32,19,0.375,0.316,12,12,26,30,0.462,0.4,0.517,0.429,10,15,12,16,0.833,0.938,10,9,18,21,28,30,17,7,7,5,5,4,8,13,16,16,2020
25.0,2020-02-15,Nebraska,64,REG (Conf),W,81,Nebraska,64,,31,25,63,65,0.492,0.385,15,8,31,25,0.484,0.32,16,17,32,40,0.5,0.425,0.611,0.446,4,6,5,12,0.8,0.5,6,8,32,26,38,34,19,15,3,7,4,2,11,10,14,12,2020
26.0,2020-02-18,Purdue,65,REG (Conf),W,69,Purdue,65,,19,25,50,63,0.38,0.397,12,7,31,19,0.387,0.368,7,18,19,44,0.368,0.409,0.5,0.452,19,8,20,10,0.95,0.8,9,15,18,21,27,36,13,13,3,5,3,1,8,9,14,24,2020
27.0,2020-02-23,Rutgers,71,REG (Conf),W,79,Rutgers,71,,24,30,50,60,0.48,0.5,11,4,22,14,0.5,0.286,13,26,28,46,0.464,0.565,0.59,0.533,20,7,26,10,0.769,0.7,4,7,24,25,28,32,13,13,2,8,2,2,11,10,12,21,2020
28.0,2020-02-27,Michigan,74,REG (Conf),W,81,Michigan,74,,29,31,54,60,0.537,0.517,11,3,23,10,0.478,0.3,18,28,31,50,0.581,0.56,0.639,0.542,12,9,15,15,0.8,0.6,3,4,25,23,28,27,10,8,1,5,2,4,8,5,15,17,2020
29.0,2020-03-01,Minnesota,69,REG (Conf),W,71,Minnesota,69,,23,26,58,58,0.397,0.448,8,4,24,19,0.333,0.211,15,22,34,39,0.441,0.564,0.466,0.483,17,13,24,23,0.708,0.565,7,10,23,28,30,38,11,6,5,1,6,4,4,9,19,21,2020
30.0,2020-03-04,Northwestern,48,REG (Conf),W,63,Northwestern,48,,23,17,59,54,0.39,0.315,8,3,25,15,0.32,0.2,15,14,34,39,0.441,0.359,0.458,0.343,9,11,12,15,0.75,0.733,6,6,32,25,38,31,8,14,2,2,3,5,8,11,15,17,2020
31.0,2020-03-07,Indiana,56,REG (Conf),W,60,Indiana,56,,22,20,53,58,0.415,0.345,9,6,22,15,0.409,0.4,13,14,31,43,0.419,0.326,0.5,0.397,7,10,10,15,0.7,0.667,5,11,27,24,32,35,12,9,6,6,3,1,9,7,15,13,2020
32,,,1927,,21-10,2082,,1927,,730,717,1718,1747,0.425,0.41,269,188,764,568,0.352,0.331,461,529,954,1179,0.483,0.449,0.503,0.464,353,305,462,442,0.764,0.69,220,244,749,747,969,991,373,342,138,154,114,92,295,335,476,518,2020
1,2023-11-06,Arkansas State,76,REG (Non-Conf),W,105,Arkansas State,76,,39,24,60,59,.650,.407,6,4,12,21,.500,.190,33,20,48,38,.688,.526,.700,.441,21,24,30,33,.700,.727,6,8,24,18,30,26,17,7,7,7,3,0,14,17,24,21,2024
2,2023-11-10,Tennessee,80,REG (Non-Conf),L,70,Tennessee,80,,25,28,61,56,.410,.500,6,5,24,17,.250,.294,19,23,37,39,.514,.590,.459,.545,14,19,23,23,.609,.826,9,6,20,28,29,34,10,10,3,3,2,3,9,10,17,22,2024
3,2023-11-14,Providence,72,REG (Non-Conf),L,59,Providence,72,,21,24,62,41,.339,.585,5,8,20,18,.250,.444,16,16,42,23,.381,.696,.379,.683,12,16,12,27,1.000,.593,12,2,17,27,29,29,6,11,6,5,1,3,12,16,23,16,2024
4,2023-11-17,Robert Morris,68,REG (Non-Conf),W,78,Robert Morris,68,,24,24,45,52,.533,.462,3,13,13,29,.231,.448,21,11,32,23,.656,.478,.567,.587,27,7,40,9,.675,.778,8,7,18,18,26,25,9,8,11,4,2,2,9,21,15,32,2024
5,2023-11-20,Virginia,41,REG (Non-Conf),W,65,Virginia,41,,25,15,62,46,.403,.326,8,4,18,14,.444,.286,17,11,44,32,.386,.344,.468,.370,7,7,8,7,.875,1.000,17,3,27,16,44,19,15,10,4,5,1,8,7,8,7,10,2024
6,2023-11-22,SMU,61,REG (Non-Conf),W,69,SMU,61,,26,23,62,51,.419,.451,5,8,24,16,.208,.500,21,15,38,35,.553,.429,.460,.529,12,7,13,12,.923,.583,14,8,21,15,35,23,7,8,11,3,1,3,8,15,10,18,2024
7,2023-11-27,Western Illinois,49,REG (Non-Conf),W,71,Western Illinois,49,,25,15,47,38,.532,.395,8,4,22,13,.364,.308,17,11,25,25,.680,.440,.617,.447,13,15,16,24,.813,.625,7,5,21,16,28,21,9,6,5,3,0,4,7,13,15,21,2024
8,2023-12-02,Marquette,64,REG (Non-Conf),W,75,Marquette,64,,23,23,54,55,.426,.418,5,7,20,29,.250,.241,18,16,34,26,.529,.615,.472,.482,24,11,28,14,.857,.786,12,6,21,12,33,18,9,11,6,5,1,1,12,11,13,21,2024
9,2023-12-05,Michigan State,57,REG (Conf),W,70,Michigan State,57,,23,23,51,51,.451,.451,10,6,23,19,.435,.316,13,17,28,32,.464,.531,.549,.510,14,5,14,7,1.000,.714,11,5,24,17,35,22,17,15,5,5,2,5,10,7,12,14,2024
10,2023-12-09,Arizona,98,REG (Non-Conf),L,73,Arizona,98,,29,35,70,60,.414,.583,10,12,21,26,.476,.462,19,23,49,34,.388,.676,.486,.683,5,16,8,26,.625,.615,6,4,18,33,24,37,13,26,3,5,0,6,8,7,18,16,2024
11,2023-12-14,Jacksonville State,60,REG (Non-Conf),W,75,Jacksonville State,60,,26,24,55,52,.473,.462,5,6,16,15,.313,.400,21,18,39,37,.538,.486,.518,.519,18,6,26,8,.692,.750,10,4,20,20,30,24,11,7,10,3,0,6,8,15,13,20,2024
12,2023-12-22,Chicago State,53,REG (Non-Conf),W,80,Chicago State,53,,28,20,56,63,.500,.317,4,3,15,19,.267,.158,24,17,41,44,.585,.386,.536,.341,20,10,26,17,.769,.588,9,13,27,20,36,33,14,3,4,4,4,2,7,7,14,22,2024
13,2024-01-02,Iowa,72,REG (Conf),W,83,Iowa,72,,27,27,52,62,.519,.435,4,7,16,17,.250,.412,23,20,36,45,.639,.444,.558,.492,25,11,35,16,.714,.688,8,6,29,23,37,29,15,13,9,5,3,3,13,14,15,22,2024
14,2024-01-06,Nebraska,72,REG (Conf),W,88,Nebraska,72,,33,26,60,53,.550,.491,13,12,26,26,.500,.462,20,14,34,27,.588,.519,.658,.604,9,8,13,11,.692,.727,7,3,24,22,31,25,18,16,6,4,0,4,8,12,13,16,2024
15,2024-01-10,Ohio State,60,REG (Conf),W,71,Ohio State,60,,27,25,57,55,.474,.455,7,6,22,18,.318,.333,20,19,35,37,.571,.514,.535,.509,10,4,11,10,.909,.400,5,4,23,21,28,25,14,10,5,2,3,7,5,7,13,12,2024
16,2024-01-13,Northwestern,63,REG (Conf),W,71,Northwestern,63,,22,23,44,54,.500,.426,7,6,14,21,.500,.286,15,17,30,33,.500,.515,.580,.481,20,11,26,15,.769,.733,7,5,20,19,27,24,13,9,5,6,1,1,12,9,16,24,2024
17,2024-01-16,Penn State,87,REG (Conf),L,83,Penn State,87,,28,32,58,60,.483,.533,7,8,16,20,.438,.400,21,24,42,40,.500,.600,.543,.600,20,15,23,20,.870,.750,11,3,24,19,35,22,15,11,2,8,4,6,13,5,16,22,2024
18,2024-01-19,Indiana,79,REG (Conf),W,91,Indiana,79,,28,28,47,52,.596,.538,10,6,21,14,.476,.429,18,22,26,38,.692,.579,.702,.596,25,17,29,21,.862,.810,3,7,19,14,22,21,14,7,8,3,0,2,9,10,19,23,2024
19,2024-01-23,Minnesota,59,REG (Conf),W,61,Minnesota,59,,23,22,54,58,.426,.379,7,10,17,24,.412,.417,16,12,37,34,.432,.353,.491,.466,8,5,10,13,.800,.385,5,7,24,21,29,28,14,15,5,5,5,7,10,9,13,14,2024
20,2024-01-26,Michigan State,66,REG (Conf),W,81,Michigan State,66,,29,25,57,60,.509,.417,9,6,25,14,.360,.429,20,19,32,46,.625,.413,.588,.467,14,10,19,12,.737,.833,9,6,21,17,30,23,11,12,4,3,1,1,6,6,15,17,2024
21,2024-02-01,Nebraska,80,REG (Conf),L,72,Nebraska,80,OT,27,26,64,58,.422,.448,10,9,31,27,.323,.333,17,17,33,31,.515,.548,.500,.526,8,19,12,26,.667,.731,9,7,30,27,39,34,8,15,8,9,2,2,16,12,18,13,2024
22,2024-02-04,Purdue,75,REG (Conf),L,69,Purdue,75,,27,27,65,57,.415,.474,3,3,19,11,.158,.273,24,24,46,46,.522,.522,.438,.500,12,18,14,23,.857,.783,9,11,18,27,27,38,15,12,6,4,4,3,5,11,21,16,2024
23,2024-02-07,Michigan,72,REG (Conf),L,68,Michigan,72,,25,23,54,51,.463,.451,5,7,19,20,.263,.350,20,16,35,31,.571,.516,.509,.520,13,19,19,25,.684,.760,5,7,18,27,23,34,7,6,5,4,0,5,11,12,18,19,2024
24,2024-02-10,Rutgers,78,REG (Conf),L,56,Rutgers,78,,19,30,58,67,.328,.448,5,10,21,17,.238,.588,14,20,37,50,.378,.400,.371,.522,13,8,22,9,.591,.889,9,10,27,31,36,41,7,18,3,8,2,9,11,7,14,19,2024
25,2024-02-13,Ohio State,54,REG (Conf),W,62,Ohio State,54,,22,23,50,56,.440,.411,7,7,21,18,.333,.389,15,16,29,38,.517,.421,.510,.473,11,1,16,2,.688,.500,10,6,27,18,37,24,13,9,4,7,0,3,11,8,12,16,2024
26,2024-02-17,Iowa,88,REG (Conf),L,86,Iowa,88,OT,30,30,63,57,.476,.526,7,4,16,14,.438,.286,23,26,47,43,.489,.605,.532,.561,19,24,28,30,.679,.800,7,5,21,27,28,32,20,16,5,4,1,6,7,9,22,21,2024
27,2024-02-20,Maryland,70,REG (Conf),W,74,Maryland,70,,21,24,47,52,.447,.462,4,5,17,15,.235,.333,17,19,30,37,.567,.514,.489,.510,28,17,31,23,.903,.739,8,4,25,18,33,22,6,9,3,5,3,2,12,9,19,25,2024
28,2024-02-27,Indiana,74,REG (Conf),L,70,Indiana,74,,30,29,69,47,.435,.617,8,6,26,14,.308,.429,22,23,43,33,.512,.697,.493,.681,2,10,3,15,.667,.667,9,4,17,26,26,30,10,17,10,1,0,7,2,12,14,8,2024
29,2024-03-02,Illinois,91,REG (Conf),L,83,Illinois,91,,30,29,60,56,.500,.518,6,9,16,16,.375,.563,24,20,44,40,.545,.500,.550,.598,17,24,23,30,.739,.800,8,8,20,21,28,29,10,9,4,3,2,4,8,8,24,18,2024
30,2024-03-07,Rutgers,66,REG (Conf),W,78,Rutgers,66,,27,25,60,56,.450,.446,9,7,19,21,.474,.333,18,18,41,35,.439,.514,.525,.509,15,9,23,15,.652,.600,13,8,26,20,39,28,13,11,14,11,2,4,12,17,11,20,2024
31,2024-03-10,Purdue,78,REG (Conf),L,70,Purdue,78,,27,26,62,53,.435,.491,5,9,24,18,.208,.500,22,17,38,35,.579,.486,.476,.575,11,17,14,21,.786,.810,7,10,15,25,22,35,10,21,11,5,0,3,8,13,19,17,2024
32,2024-03-14,Maryland,56,CTOURN,W,87,Maryland,56,,31,22,60,56,.517,.393,16,6,25,15,.640,.400,15,16,35,41,.429,.390,.650,.446,9,6,11,10,.818,.600,9,6,26,13,35,19,25,10,5,7,2,4,12,11,17,11,2024
33,2024-03-15,Northwestern,61,CTOURN,W,70,Northwestern,61,,24,20,52,53,.462,.377,10,8,22,23,.455,.348,14,12,30,30,.467,.400,.558,.453,12,13,18,17,.667,.765,4,6,26,22,30,28,15,12,6,6,3,4,9,9,17,16,2024
34,2024-03-16,Purdue,75,CTOURN,W,76,Purdue,75,OT,32,23,74,51,.432,.451,7,5,32,16,.219,.313,25,18,42,35,.595,.514,.480,.500,5,24,9,32,.556,.750,9,9,18,30,27,39,18,18,8,3,0,5,5,15,28,17,2024
35,2024-03-17,Illinois,93,CTOURN,L,87,Illinois,93,,30,30,64,57,.469,.526,7,7,20,20,.350,.350,23,23,44,37,.523,.622,.523,.588,20,26,23,30,.870,.867,10,11,15,24,25,35,17,14,7,2,1,5,7,9,20,19,2024
36,2024-03-22,James Madison,72,ROUND-64,L,61,James Madison,72,,19,23,51,56,.373,.411,8,5,21,17,.381,.294,11,18,30,39,.367,.462,.451,.455,15,21,23,30,.652,.700,7,8,26,27,33,35,13,12,6,14,3,4,19,11,19,20,2024
37,,,2520,,22-14,2688,,2520,,952,896,2067,1961,.461,.457,256,248,734,672,.349,.369,696,648,1333,1289,.522,.503,.522,.520,528,480,699,663,.755,.724,309,232,797,779,1106,1011,458,424,224,181,59,144,342,392,594,658,2024
1,2024-11-04,Holy Cross,61,REG (Non-Conf),W,85,Holy Cross,61,,29,23,59,53,.492,.434,11,9,31,24,.355,.375,18,14,28,29,.643,.483,.585,.519,16,6,16,7,1.000,.857,7,3,25,17,32,20,15,8,7,4,2,2,11,12,14,20,2025
2,2024-11-07,Montana State,67,REG (Non-Conf),W,79,Montana State,67,,24,24,53,54,.453,.444,11,12,22,26,.500,.462,13,12,31,28,.419,.429,.557,.556,20,7,21,10,.952,.700,6,4,21,18,27,22,15,12,6,6,2,6,11,13,14,18,2025
3,2024-11-10,Appalachian State,56,REG (Non-Conf),W,87,Appalachian State,56,,33,21,70,56,.471,.375,8,7,28,24,.286,.292,25,14,42,32,.595,.438,.529,.438,13,7,16,13,.813,.538,13,9,27,22,40,31,17,11,14,2,1,2,6,18,18,19,2025
4,2024-11-15,Arizona,88,REG (Non-Conf),W,103,Arizona,88,,25,28,52,74,.481,.378,12,4,27,23,.444,.174,13,24,25,51,.520,.471,.596,.405,41,28,47,40,.872,.700,1,17,24,27,25,44,17,6,7,5,4,1,9,13,31,32,2025
5,2024-11-18,Texas–Rio Grande Valley,84,REG (Non-Conf),W,87,Texas–Rio Grande Valley,84,,26,31,53,63,.491,.492,8,13,20,33,.400,.394,18,18,33,30,.545,.600,.566,.595,27,9,32,11,.844,.818,8,7,20,20,28,27,10,12,5,7,1,1,9,8,16,24,2025
6,2024-11-22,UCF,70,REG (Non-Conf),W,86,UCF,70,,32,21,66,62,.485,.339,10,2,31,17,.323,.118,22,19,35,45,.629,.422,.561,.355,12,26,16,37,.750,.703,8,11,30,27,38,38,21,10,5,5,3,3,13,10,26,17,2025
7,2024-11-24,Pittsburgh,75,REG (Non-Conf),W,81,Pittsburgh,75,,29,30,60,60,.483,.500,5,5,20,23,.250,.217,24,25,40,37,.600,.676,.525,.542,18,10,22,13,.818,.769,7,5,22,22,29,27,12,11,3,1,0,0,6,8,16,19,2025
8,2024-11-30,Chicago State,53,REG (Non-Conf),W,74,Chicago State,53,,23,20,59,59,.390,.339,10,6,30,24,.333,.250,13,14,29,35,.448,.400,.475,.390,18,7,21,7,.857,1.000,9,7,28,26,37,33,17,8,3,3,4,5,8,10,10,20,2025
9,2024-12-03,Michigan,67,REG (Conf),L,64,Michigan,67,,22,23,64,59,.344,.390,6,6,27,25,.222,.240,16,17,37,34,.432,.500,.391,.441,14,15,19,21,.737,.714,11,10,23,29,34,39,8,16,7,7,2,11,10,12,18,17,2025
10,2024-12-07,Marquette,88,REG (Non-Conf),L,74,Marquette,88,,24,31,52,62,.462,.500,10,8,26,26,.385,.308,14,23,26,36,.538,.639,.558,.565,16,18,18,21,.889,.857,11,10,19,18,30,28,16,17,3,9,1,3,14,5,18,17,2025
11,2024-12-10,Illinois,86,REG (Conf),L,80,Illinois,86,,28,27,63,64,.444,.422,10,10,29,33,.345,.303,18,17,34,31,.529,.548,.524,.500,14,22,21,25,.667,.880,9,15,18,23,27,38,15,15,5,3,2,2,11,13,21,22,2025
12,2024-12-14,Butler,74,REG (Non-Conf),W,83,Butler,74,,26,22,58,51,.448,.431,6,8,25,25,.240,.320,20,14,33,26,.606,.538,.500,.510,25,22,27,32,.926,.688,4,4,27,26,31,30,19,12,2,1,1,4,3,6,22,20,2025
13,2024-12-22,Detroit Mercy,53,REG (Non-Conf),W,76,Detroit Mercy,53,,26,22,64,66,.406,.333,7,4,35,8,.200,.500,19,18,29,58,.655,.310,.461,.364,17,5,19,6,.895,.833,13,7,33,22,46,29,13,5,4,4,6,1,9,8,13,17,2025
14,2025-01-03,Iowa,85,REG (Conf),W,116,Iowa,85,,40,32,62,66,.645,.485,21,9,31,24,.677,.375,19,23,31,42,.613,.548,.815,.553,15,12,17,18,.882,.667,7,6,28,14,35,20,26,13,4,7,0,1,12,9,16,13,2025
15,2025-01-06,Rutgers,63,REG (Conf),W,75,Rutgers,63,,31,25,57,73,.544,.342,7,7,22,26,.318,.269,24,18,35,47,.686,.383,.605,.390,6,6,6,13,1.000,.462,6,13,32,18,38,31,15,10,5,8,5,6,16,8,15,16,2025
16,2025-01-10,Minnesota,59,REG (Conf),W,80,Minnesota,59,,25,22,57,57,.439,.386,11,7,28,19,.393,.368,14,15,29,38,.483,.395,.535,.447,19,8,24,13,.792,.615,9,10,25,22,34,32,14,9,9,5,2,3,7,15,13,19,2025
17,2025-01-14,Ohio State,68,REG (Conf),W,70,Ohio State,68,,20,25,48,59,.417,.424,5,5,22,17,.227,.294,15,20,26,42,.577,.476,.469,.466,25,13,28,15,.893,.867,6,9,25,22,31,31,6,10,2,7,2,2,12,11,19,24,2025
18,2025-01-18,Southern California,69,REG (Conf),W,84,Southern California,69,,31,26,55,53,.564,.491,9,6,28,15,.321,.400,22,20,27,38,.815,.526,.645,.547,13,11,15,17,.867,.647,4,6,18,18,22,24,17,13,8,6,1,0,11,15,14,18,2025
19,2025-01-21,UCLA,85,REG (Conf),L,83,UCLA,85,,25,29,49,57,.510,.509,15,6,30,19,.500,.316,10,23,19,38,.526,.605,.663,.561,18,21,21,28,.857,.750,4,10,18,14,22,24,14,15,3,6,1,4,13,6,23,21,2025
20,2025-01-26,Nebraska,55,REG (Conf),W,83,Nebraska,55,,30,21,63,62,.476,.339,17,10,37,30,.459,.333,13,11,26,32,.500,.344,.611,.419,6,3,8,8,.750,.375,3,6,38,24,41,30,18,13,5,4,3,4,8,11,11,11,2025
21,2025-01-29,Maryland,76,REG (Conf),L,68,Maryland,76,,22,24,59,60,.373,.400,9,12,27,24,.333,.500,13,12,32,36,.406,.333,.449,.500,15,16,21,21,.714,.762,9,9,25,28,34,37,12,13,2,4,3,4,9,7,19,18,2025
